Day,9:00 - 10:00,10:00 - 11:00,11:00 - 12:00,12:00 - 1:00,1:00 - 2:00,2:00 - 3:00,3:00 - 4:00,4:00 - 5:00
Monday,SD,Free,Free,Free,Lunch,Free,Free,NLP
Tuesday,Free,SD,Free,Free,Lunch,Free,Free,NLP
Wednesday,Free,Free,SD,Free,Lunch,Free,Free,Free
Thursday,Free,Literature,Literature,Free,Lunch,Free,Free,NLP
Friday,Free,Free,Literature,Free,Lunch,Free,Free,Free
